,User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
1939,13064141,1,79,196,100,21,93,40.4,143
1940,15166142,1,44,186,86,26,100,40.5,153
1941,16108423,1,57,195,91,14,92,40.0,76
1942,11968898,1,32,167,66,11,93,39.8,42
1943,14869660,1,45,187,85,18,91,40.4,82
1944,13560718,1,34,203,101,12,102,39.8,72
1945,15837100,1,47,174,80,16,101,40.5,97
1946,10300085,1,25,193,99,4,91,38.9,16
1947,18947699,1,63,185,82,6,83,39.1,25
1948,15685526,1,40,204,105,28,111,41.0,217
1949,15473013,1,77,201,101,24,109,40.8,220
1950,18986921,1,57,190,96,2,83,37.9,8
1951,18459589,1,33,174,77,9,78,39.7,17
1952,18664101,1,65,174,81,21,103,40.6,152
1953,18935847,1,35,196,95,11,93,39.4,51
1954,17489851,1,26,195,97,7,84,39.4,20
1955,12405000,1,22,189,93,5,77,39.2,8
1956,17588263,1,27,192,93,27,112,40.5,190
1957,11874273,1,24,167,66,27,100,40.5,121
1958,10293839,1,20,171,77,3,86,38.6,7
1959,14816139,1,57,176,82,6,92,39.2,31
1960,13175113,1,36,193,91,30,107,41.0,200
1961,16959072,1,37,158,63,20,103,40.5,110
1962,10784419,1,38,181,80,18,98,40.2,93
1963,10519770,1,70,174,78,22,100,40.6,153
1964,13757013,1,66,182,84,4,87,38.9,20
1965,12464192,1,45,188,97,13,92,39.5,65
1966,17012358,1,30,192,92,1,72,37.7,1
1967,16491591,1,38,176,79,3,92,38.5,13
1968,18877726,1,58,181,82,25,104,41.0,177
1969,16665810,1,21,199,97,2,76,38.3,3
1970,19912939,1,30,185,84,28,103,40.9,157
1971,14101224,1,32,190,89,15,98,40.3,76
1972,11184453,1,32,194,98,3,86,38.6,10
1973,14306958,1,21,192,94,10,90,39.6,34
1974,13570908,1,41,186,82,14,100,40.3,79
1975,13235806,1,20,193,98,8,92,39.8,30
1976,17377957,1,25,179,78,6,97,39.3,26
1977,15418365,1,21,191,89,9,85,39.5,23
1978,11057744,1,45,184,91,16,91,40.2,75
1979,19306123,1,56,179,87,5,95,39.1,29
1980,10484869,1,21,178,79,15,98,40.0,65
1981,13749930,1,57,186,83,18,98,40.7,111
1982,16161995,1,24,180,79,26,102,40.8,132
1983,15199684,1,44,175,79,23,103,40.7,142
1984,11064803,1,40,176,77,28,107,40.9,184
1985,16393841,1,77,184,88,26,111,40.5,239
1986,16306567,1,46,181,87,20,103,40.8,129
1987,19081216,1,70,176,77,25,118,40.8,242
1988,13614624,1,31,180,79,4,86,39.1,12
1989,18167689,1,33,174,79,17,100,40.5,89
1990,13200711,1,41,178,78,4,78,39.2,9
1991,12485114,1,57,177,80,8,91,39.7,40
1992,18891334,1,29,201,101,4,79,39.1,9
1993,11715600,1,76,182,89,15,96,40.4,103
1994,13492224,1,71,174,78,15,105,40.0,117
1995,12891883,1,35,200,101,6,85,39.1,21
1996,14889237,1,45,190,99,18,105,40.6,125
1997,17955366,1,56,173,73,4,85,38.4,16
1998,17714995,1,31,183,87,15,97,40.2,72
1999,19284986,1,40,168,72,14,99,39.8,73
2000,10451792,1,43,185,85,19,94,40.3,93
2001,14767779,1,46,179,76,28,102,41.0,170
2002,16841729,1,56,177,84,12,90,40.1,59
2003,17161697,1,65,187,89,18,101,40.0,128
2004,18265751,1,40,189,91,25,99,40.6,141
2005,13310511,1,71,191,94,19,101,40.5,143
2006,13364765,1,65,193,96,27,107,40.5,221
2007,13034851,1,25,204,103,10,93,40.0,43
2008,16192447,1,76,177,83,14,101,40.3,105
2009,15061225,1,75,169,72,16,98,40.0,108
2010,13667533,1,64,177,81,15,93,40.0,85
2011,13073285,1,65,179,80,6,91,39.5,32
2012,14988744,1,71,184,91,14,87,40.0,75
2013,13006321,1,53,196,103,9,91,39.8,48
2014,11055225,1,68,184,91,16,90,40.1,90
2015,16170652,1,75,178,83,26,119,40.7,265
2016,12309121,1,78,174,80,9,87,39.5,49
2017,10091465,1,26,177,78,23,104,40.3,125
2018,19669217,1,74,183,91,19,97,40.7,133
2019,19206087,1,74,184,83,13,97,39.9,89
2020,14333424,1,78,184,86,26,107,40.6,223
2021,18522331,1,24,193,89,27,108,40.7,167
2022,11570706,1,29,196,97,26,105,40.9,160
2023,19750359,1,26,187,87,10,86,39.4,29
2024,10833946,1,53,182,78,12,91,40.0,58
2025,12442756,1,22,185,88,22,113,40.6,150
2026,18332679,1,70,176,83,6,96,39.2,39
2027,18922964,1,72,191,94,19,103,40.6,149
2028,17285679,1,38,197,104,16,97,40.1,89
2029,18858634,1,40,184,92,11,95,40.0,56
2030,19823155,1,51,189,88,15,104,39.7,103
2031,11417259,1,62,187,94,5,84,39.5,23
2032,13857166,1,38,172,78,20,94,40.5,90
2033,15222950,1,27,194,90,7,89,39.5,24
2034,19755121,1,23,187,83,24,104,40.9,130
2035,15772373,1,23,175,70,5,78,39.0,6
2036,11742492,1,38,187,82,9,95,39.5,43
2037,15527192,1,67,178,80,15,87,40.6,74
2038,18671205,1,68,186,88,1,87,37.8,5
2039,14675786,1,41,184,82,19,104,40.4,119
2040,19340793,1,69,195,95,10,92,39.6,61
2041,11049596,1,76,193,98,16,95,40.2,111
2042,14798042,1,25,179,85,29,108,40.6,179
2043,11199746,1,45,181,87,25,104,40.9,164
2044,13981062,1,30,187,92,14,95,40.3,64
2045,10951752,1,35,182,83,6,92,39.4,25
2046,13449861,1,42,192,95,30,107,40.7,211
2047,16674250,1,63,193,104,14,94,40.2,88
2048,13067072,1,44,186,82,16,100,40.5,93
2049,17433353,1,50,164,68,28,108,40.9,196
2050,19748157,1,70,183,88,17,96,40.3,112
2051,10706514,1,34,194,96,25,111,41.2,182
2052,11269933,1,68,169,69,11,94,39.8,64
2053,17351708,1,60,177,81,25,104,40.6,179
2054,14135687,1,34,189,93,26,98,40.8,137
2055,13674818,1,27,182,80,3,74,38.9,3
2056,14810381,1,38,202,108,19,100,40.4,115
2057,19870290,1,22,184,88,24,104,40.2,131
2058,16869410,1,44,179,81,27,110,40.5,197
2059,12967550,1,60,193,93,30,112,40.9,259
2060,12463073,1,38,174,74,15,92,40.1,62
2061,15435203,1,60,195,89,24,108,40.4,190
2062,17657824,1,20,173,74,2,83,37.9,4
2063,18375806,1,44,168,72,28,113,40.9,211
2064,10531396,1,27,187,88,14,98,40.2,67
2065,12486656,1,20,190,85,22,103,40.6,114
2066,10896246,1,78,197,103,9,89,39.7,56
2067,10858968,1,52,184,88,27,111,41.2,215
2068,19640300,1,25,170,68,25,110,40.6,152
2069,16442049,1,20,191,91,9,100,39.7,44
2070,18769310,1,40,176,77,6,92,39.2,26
2071,11885227,1,60,192,97,17,80,40.3,66
2072,18609547,1,40,201,98,21,108,40.7,150
2073,15539631,1,40,183,90,5,80,39.0,14
2074,18155848,1,74,182,88,14,88,40.0,78
2075,14699989,1,61,183,85,15,101,40.0,103
2076,14756214,1,36,180,78,6,85,39.2,18
2077,10433921,1,52,189,93,24,111,40.7,194
2078,14680344,1,29,188,86,7,83,39.3,18
2079,16707041,1,27,183,79,13,99,40.2,62
2080,12162135,1,20,191,94,9,92,40.0,33
2081,14680888,1,57,204,113,6,75,39.2,20
2082,10803909,1,24,190,92,14,92,39.9,54
2083,18636358,1,67,187,87,9,87,39.5,46
2084,15340726,1,38,182,80,27,114,40.6,205
2085,19876392,1,30,187,89,3,91,38.4,12
2086,16347418,1,23,189,91,23,107,40.8,139
2087,14611928,1,61,189,98,25,110,40.4,212
2088,16563309,1,72,179,82,25,99,40.7,175
2089,14905505,1,54,186,82,2,83,38.3,7
2090,17242233,1,76,187,94,7,98,39.1,51
2091,10056790,1,54,181,90,12,94,40.0,67
2092,17303624,1,42,175,72,28,107,41.1,183
2093,13664308,1,22,177,83,20,99,40.4,92
2094,13143604,1,58,180,86,12,92,40.3,64
2095,12303277,1,50,176,82,5,86,39.2,20
2096,17175806,1,28,179,77,7,87,39.3,21
2097,15429861,1,43,185,85,14,96,40.2,73
2098,13853584,1,22,187,86,17,94,40.1,67
2099,11009245,1,21,205,103,21,109,40.4,137
2100,19689602,1,22,179,81,13,96,39.9,54
2101,12492743,1,43,187,94,25,102,40.7,158
2102,14874470,1,47,199,109,1,83,38.2,4
2103,15957173,1,44,189,95,12,94,40.0,62
2104,18497253,1,56,178,80,25,109,40.6,192
2105,16520398,1,42,186,89,10,92,39.9,47
2106,11743674,1,60,187,98,26,104,40.9,196
2107,13362491,1,69,168,71,20,107,40.5,157
2108,12881038,1,29,204,98,18,97,40.3,90
2109,10717758,1,74,188,93,5,85,39.2,26
2110,18400734,1,20,198,102,10,89,39.5,34
2111,10186484,1,22,203,97,8,90,39.4,28
2112,11028752,1,24,180,84,8,97,39.6,35
2113,16648415,1,32,174,77,3,79,38.6,6
2114,18917977,1,27,181,81,14,86,40.5,40
2115,19057258,1,20,173,68,4,87,39.1,10
2116,16194704,1,71,168,68,18,98,40.2,117
2117,15836080,1,25,186,84,26,111,40.7,171
2118,17456188,1,76,192,95,17,101,40.3,132
2119,11863051,1,72,192,102,12,98,40.0,87
2120,12906729,1,47,154,54,9,94,39.8,40
2121,11452096,1,27,183,80,13,94,39.8,52
2122,19608453,1,55,173,74,9,86,39.7,36
2123,15157306,1,66,198,96,6,86,39.1,30
2124,14924291,1,28,178,85,24,110,40.7,158
2125,15126790,1,42,175,78,25,111,40.9,182
2126,16170508,1,21,178,79,11,86,39.7,28
2127,14707960,1,51,192,94,14,102,40.3,94
2128,15628837,1,27,178,78,18,94,40.2,72
2129,18427366,1,25,189,97,27,103,40.7,153
2130,17699499,1,24,174,76,21,98,40.6,93
2131,18096377,1,31,188,90,11,99,40.5,57
2132,10753570,1,44,166,75,3,93,38.6,14
2133,17373512,1,23,192,91,14,84,40.2,36
2134,10234951,1,62,178,79,26,104,40.7,187
2135,18994286,1,37,170,66,15,103,39.9,84
2136,12356798,1,77,186,93,29,102,40.8,230
2137,16334614,1,37,193,95,8,84,39.8,27
2138,19105093,1,34,172,75,8,94,39.3,34
2139,16311850,1,23,185,88,8,91,39.6,29
2140,14417033,1,43,190,96,11,98,39.7,63
2141,15135673,1,70,198,108,9,85,39.8,48
2142,10191695,1,21,200,98,29,111,40.7,194
2143,14675979,1,32,192,92,19,102,40.6,109
2144,13240724,1,30,181,81,9,97,39.8,42
2145,12615928,1,29,194,87,9,86,39.5,28
2146,11627770,1,77,194,90,24,103,40.7,192
2147,10599351,1,23,182,83,20,104,40.2,108
2148,10861136,1,72,173,76,3,81,39.0,12
2149,10028049,1,40,180,78,14,89,40.1,54
2150,17492724,1,31,207,111,6,92,39.3,28
2151,13242928,1,20,169,70,22,97,40.5,87
2152,10892729,1,53,181,84,16,90,40.1,76
2153,13569411,1,49,183,92,16,103,40.3,107
2154,13840094,1,25,176,74,19,107,40.5,110
2155,16314064,1,46,185,90,17,95,40.1,90
2156,16980611,1,21,193,94,10,90,39.9,34
2157,13297449,1,64,177,81,7,85,39.8,31
2158,16421631,1,33,185,91,12,94,40.1,55
2159,15930189,1,28,188,84,22,105,40.8,128
2160,13110646,1,37,173,79,26,107,40.8,168
2161,19716527,1,53,182,89,14,92,40.1,73
2162,10222741,1,28,173,73,20,104,40.2,109
2163,14090060,1,69,184,87,18,91,40.0,104
2164,13629489,1,67,155,60,20,101,40.6,132
2165,12423844,1,25,179,83,4,84,38.9,10
2166,11335374,1,24,166,70,9,91,39.6,29
2167,11385369,1,72,183,89,5,79,39.0,21
2168,17263400,1,46,195,93,17,103,40.4,112
2169,16682595,1,53,173,77,11,90,39.7,51
2170,17634227,1,29,186,87,23,104,40.6,133
2171,10338403,1,40,189,92,26,116,40.9,214
2172,10081258,1,63,184,91,18,98,40.6,119
2173,19477660,1,54,199,97,11,96,39.9,66
2174,12386338,1,54,187,85,26,96,40.7,149
2175,17867595,1,56,167,71,15,95,39.9,81
2176,15269170,1,50,181,86,4,87,38.9,17
2177,19630701,1,38,206,111,16,97,40.4,91
2178,19397915,1,28,182,87,29,104,40.8,167
2179,18065741,1,67,176,78,27,101,40.8,188
2180,17471625,1,38,171,72,30,111,40.9,209
2181,13468507,1,35,192,94,20,105,40.5,128
2182,16309125,1,34,194,98,7,84,39.2,23
2183,19701489,1,23,187,87,16,92,40.4,59
2184,11249122,1,56,185,90,25,105,40.5,183
2185,15560785,1,53,183,85,24,105,40.8,169
2186,11503477,1,75,168,65,10,84,39.6,45
2187,19542357,1,20,182,86,4,86,38.6,10
2188,18979317,1,44,183,87,27,104,40.7,176
2189,10570131,1,63,193,99,7,87,39.7,36
2190,17510042,1,78,209,112,4,85,38.6,23
2191,16460270,1,60,175,83,5,87,39.4,23
2192,11262413,1,69,190,96,4,93,38.8,25
2193,15347143,1,28,185,86,23,107,40.5,142
2194,15508675,1,22,181,81,28,111,40.8,179
2195,18571414,1,43,184,87,23,106,40.6,156
2196,10295966,1,62,191,94,17,96,39.9,108
2197,10798827,1,36,179,77,23,110,40.7,157
2198,10891870,1,21,178,83,7,91,39.3,24
2199,13421333,1,70,189,87,12,88,40.3,64
2200,18998713,1,66,176,81,8,89,39.9,41
2201,19264238,1,26,171,67,18,93,40.7,64
2202,19862023,1,62,203,108,3,86,38.2,15
2203,19427819,1,37,192,97,27,103,40.7,169
2204,12325020,1,22,174,76,15,93,40.6,53
2205,18379705,1,37,195,102,1,76,37.7,2
2206,11890127,1,45,195,100,8,99,39.7,49
2207,18283695,1,75,184,89,22,97,40.7,154
2208,14182152,1,40,199,96,19,92,40.5,89
2209,10233013,1,56,185,93,5,81,39.0,19
2210,18121357,1,38,185,88,23,108,40.3,158
2211,18758626,1,59,176,80,7,89,39.4,34
2212,10840798,1,25,171,75,28,102,40.8,141
2213,10976044,1,38,169,78,6,97,39.5,30
2214,17110501,1,57,209,120,26,105,41.0,208
2215,13968503,1,77,202,103,17,92,40.1,113
2216,10065149,1,36,182,82,8,90,39.5,31
2217,16130391,1,38,191,87,3,82,38.7,9
2218,11458791,1,77,183,84,9,88,39.9,51
2219,17322258,1,20,170,72,29,113,40.9,185
2220,13124716,1,45,187,89,8,82,39.6,26
2221,15032342,1,49,188,85,22,106,40.8,154
2222,12281792,1,53,181,79,15,98,40.2,88
2223,10548379,1,78,179,80,21,100,40.5,155
2224,11910418,1,20,179,78,15,88,40.3,41
2225,10984640,1,46,176,83,16,98,39.9,90
2226,11296917,1,54,183,83,14,101,40.2,90
2227,16312376,1,22,196,97,14,94,40.0,58
2228,11733676,1,22,191,93,14,98,40.2,65
2229,14212432,1,35,179,77,25,105,40.6,150
2230,10458722,1,45,193,93,2,87,38.4,8
2231,11125155,1,78,189,90,28,104,41.1,230
2232,10597620,1,55,193,100,21,100,40.6,141
2233,18181716,1,59,177,83,19,104,41.0,136
2234,10403248,1,33,191,97,14,94,40.1,66
2235,12794499,1,31,196,95,23,100,40.9,125
2236,10969709,1,37,172,72,14,97,40.3,67
2237,18688645,1,45,177,79,24,104,40.5,153
2238,13670141,1,46,179,79,20,104,40.4,129
2239,18527201,1,20,180,82,11,92,40.1,38
2240,11186784,1,25,184,77,10,83,39.7,22
2241,13246062,1,29,187,82,15,97,40.1,69
2242,13827457,1,71,185,93,24,102,40.9,183
2243,19031605,1,41,183,83,11,96,39.8,56
2244,17131190,1,32,178,77,29,112,40.5,201
2245,13087325,1,35,164,68,4,79,38.8,8
2246,15291398,1,66,183,86,15,94,40.3,91
2247,13837437,1,55,192,96,24,97,40.8,148
2248,16515672,1,75,171,73,22,97,40.6,146
2249,14227048,1,50,183,91,15,108,40.0,112
2250,19927200,1,67,180,88,15,100,40.2,106
2251,15909353,1,20,200,102,23,101,40.7,120
2252,17159260,1,23,166,71,21,105,40.2,111
2253,13728699,1,31,188,96,21,94,40.6,96
2254,18750279,1,48,193,96,21,102,40.4,139
2255,19662487,1,59,193,94,24,101,40.8,166
2256,16109947,1,78,179,93,1,79,37.6,5
2257,13267190,1,31,178,80,27,107,40.7,167
2258,13805612,1,31,182,76,1,84,37.5,3
2259,13457210,1,32,170,78,16,98,40.3,77
2260,16417152,1,63,172,79,15,101,40.5,102
2261,10785168,1,22,170,68,21,103,40.4,103
2262,18544558,1,54,189,90,24,103,40.2,166
2263,11355616,1,73,163,70,24,102,41.1,174
2264,19648443,1,36,190,92,19,98,40.6,101
2265,19803133,1,25,180,85,23,105,41.0,131
2266,18281071,1,73,193,97,10,87,40.0,56
2267,12978657,1,63,179,83,16,92,40.2,89
2268,11414626,1,30,182,86,25,94,41.0,108
2269,18640510,1,46,170,72,16,94,40.1,76
2270,17788845,1,30,176,78,8,87,39.6,25
2271,12113470,1,23,182,84,15,93,40.6,57
2272,10295845,1,45,198,100,16,97,39.9,93
2273,16654966,1,71,168,74,18,102,40.3,130
2274,13842156,1,43,194,96,13,95,40.0,69
2275,15816958,1,51,205,109,14,94,40.1,81
2276,11651821,1,33,190,90,11,101,40.0,62
2277,15873077,1,20,178,79,4,78,38.7,5
2278,16582556,1,33,183,87,23,100,41.3,124
2279,18357946,1,55,184,92,17,97,40.5,104
2280,11450464,1,21,171,72,5,86,39.4,12
2281,19919092,1,50,180,83,29,116,41.2,247
2282,11481749,1,30,184,90,14,101,39.9,76
2283,14491797,1,51,183,92,15,99,40.2,93
2284,12214426,1,52,176,82,4,80,38.9,13
2285,10445536,1,67,183,91,15,93,40.5,91
2286,17429172,1,76,184,90,17,101,40.1,130
2287,12820206,1,29,186,90,8,91,39.6,31
2288,16636410,1,38,189,91,15,101,40.0,88
2289,17674269,1,37,170,76,7,86,39.3,23
2290,11277863,1,45,193,93,6,90,39.7,27
2291,19947731,1,37,194,96,11,94,39.7,53
2292,13408614,1,23,176,77,28,102,41.1,140
2293,10619608,1,61,178,86,12,92,39.9,66
2294,13339255,1,20,192,91,25,94,40.8,98
2295,14962517,1,35,200,98,5,93,39.4,23
2296,14509437,1,20,176,76,26,116,40.9,180
2297,14800286,1,47,189,89,19,99,40.4,113
2298,14157044,1,24,199,102,4,86,39.2,13
2299,14314137,1,38,182,80,23,106,41.0,147
2300,10901125,1,79,200,99,13,88,39.9,79
2301,11695937,1,65,181,83,18,100,40.0,123
2302,18698939,1,77,181,85,7,85,39.5,36
2303,11948984,1,37,181,82,26,101,40.6,146
2304,15101589,1,49,189,96,3,86,39.0,13
2305,17866224,1,37,175,74,18,95,40.3,82
2306,14157597,1,42,192,90,18,94,40.3,90
2307,13091299,1,35,173,78,12,85,40.0,36
2308,13563184,1,68,186,94,8,87,39.6,42
2309,15839894,1,49,179,82,23,97,41.0,129
2310,18459426,1,63,181,83,11,95,39.6,66
2311,17621107,1,29,173,77,13,91,40.0,47
2312,16223605,1,66,184,89,9,85,39.3,43
2313,14660795,1,50,188,95,25,109,40.9,193
2314,15132015,1,32,181,84,17,101,40.0,92
2315,14778686,1,68,174,76,26,110,40.7,217
2316,12401292,1,73,184,90,10,90,39.6,59
2317,19917787,1,45,183,86,16,98,40.2,90
2318,18261636,1,61,195,105,11,96,39.7,72
2319,17419235,1,25,196,98,11,87,39.9,36
2320,19774028,1,40,180,84,28,101,41.1,163
2321,15115959,1,29,197,94,17,105,40.3,104
2322,16395133,1,24,182,86,18,91,40.2,64
2323,14450172,1,61,184,83,12,86,39.9,54
2324,18556513,1,31,182,89,18,103,40.1,104
2325,16725651,1,40,175,77,5,79,39.3,12
2326,19206652,1,47,173,79,28,111,40.5,211
2327,14486952,1,59,186,90,9,88,39.9,44
2328,14839686,1,50,184,87,15,96,40.1,84
2329,16843664,1,22,190,88,16,85,40.4,42
2330,17326999,1,44,175,73,14,95,40.4,68
2331,10797742,1,78,184,87,11,94,39.6,73
2332,19770812,1,25,200,99,23,100,40.4,121
2333,13547603,1,24,178,81,6,85,39.7,15
2334,16001102,1,48,191,88,8,84,39.6,30
2335,11077569,1,43,170,73,28,106,40.9,181
2336,18357319,1,55,200,99,26,95,41.0,155
2337,18957927,1,62,179,83,4,87,38.7,19
2338,17728423,1,25,210,111,22,104,40.6,135
2339,10776630,1,22,197,99,18,91,40.5,68
2340,19166029,1,24,189,92,6,88,39.2,19
2341,15422095,1,64,184,93,19,108,40.4,156
2342,16563380,1,65,186,93,13,97,39.9,86
2343,12374371,1,55,194,99,20,100,40.6,134
2344,16320744,1,27,174,81,8,77,39.7,12
2345,10567295,1,32,188,94,19,95,40.6,90
2346,16690465,1,27,171,72,29,111,41.1,186
2347,12004679,1,61,165,79,9,88,39.5,43
2348,14518651,1,25,205,108,19,99,40.4,101
2349,15610653,1,25,178,83,26,112,40.8,175
2350,17197650,1,27,187,82,25,101,40.8,128
2351,14629732,1,36,194,96,8,82,39.4,24
2352,16380283,1,70,199,103,21,106,40.7,177
2353,12661595,1,56,195,94,21,107,40.7,162
2354,13122689,1,71,175,77,2,80,38.2,8
2355,16513522,1,36,184,82,13,89,40.0,49
2356,14740186,1,47,171,75,29,116,41.1,238
2357,17272227,1,28,191,89,22,106,40.3,134
2358,17251684,1,23,179,74,15,89,40.0,44
2359,10027476,1,70,167,76,19,97,40.6,123
2360,16773888,1,37,189,92,16,98,40.4,86
2361,19067220,1,24,184,79,24,102,40.6,122
2362,12332044,1,79,190,92,22,99,40.6,166
2363,11153703,1,30,183,81,10,88,40.1,33
2364,17451128,1,26,204,107,30,106,40.6,191
2365,13642107,1,58,207,105,8,91,39.5,45
2366,14070898,1,68,203,102,21,111,40.9,190
2367,17334868,1,39,191,90,14,88,40.2,55
2368,16863302,1,50,185,88,11,85,40.1,44
2369,15154368,1,59,171,83,27,102,41.0,185
2370,18090503,1,71,198,102,22,104,40.6,179
2371,19198940,1,28,191,91,30,111,41.0,207
2372,19289749,1,25,184,88,19,96,40.5,84
2373,16994250,1,23,191,82,4,76,38.9,5
2374,16665652,1,60,179,82,5,95,39.1,29
2375,19463444,1,55,181,78,23,108,41.0,171
2376,15538614,1,50,169,74,30,113,40.8,236
2377,17476817,1,36,181,84,17,93,40.6,75
2378,15560360,1,35,183,86,17,95,40.3,80
2379,18682151,1,38,201,101,8,87,39.7,32
2380,14781256,1,26,176,78,25,107,40.3,148
2381,13738193,1,23,172,75,22,99,40.7,99
2382,10207164,1,69,180,86,28,112,40.9,249
2383,13264959,1,25,181,81,2,89,37.6,6
2384,13796363,1,33,174,77,2,83,38.3,5
2385,19212490,1,26,198,102,14,93,40.3,60
2386,13528098,1,58,194,95,23,106,40.5,176
2387,14400570,1,36,180,85,23,109,40.6,157
2388,14631256,1,46,172,71,20,99,40.4,110
2389,10709573,1,46,176,75,16,91,40.5,70
2390,16646567,1,35,181,82,23,105,40.5,141
2391,11182170,1,24,172,72,5,87,39.1,13
2392,17568795,1,61,186,89,27,101,40.8,187
2393,17989215,1,30,168,70,4,78,38.8,6
2394,11672096,1,22,182,82,27,106,40.4,152
2395,16161315,1,43,181,80,10,97,39.6,53
2396,19889225,1,56,182,87,22,101,40.4,146
2397,10999566,1,71,174,79,19,98,40.4,128
2398,16922982,1,33,185,91,17,91,40.1,70
2399,14467709,1,20,196,92,13,91,39.8,46
2400,19209733,1,76,198,109,14,92,40.3,94
2401,13749090,1,51,181,87,10,85,39.7,40
2402,16085425,1,20,163,69,2,78,38.3,2
2403,18243252,1,23,188,89,16,103,40.3,86
2404,19738696,1,24,169,73,3,75,38.6,3
2405,18811883,1,27,190,90,28,106,40.4,170
2406,10411621,1,73,176,81,22,102,40.8,165
2407,15005212,1,54,176,80,20,95,39.7,110
2408,12225872,1,42,190,88,2,79,38.7,5
2409,10615164,1,73,187,84,3,81,38.5,13
2410,11594161,1,21,171,73,20,91,40.7,63
2411,17753289,1,41,174,74,4,80,38.8,10
2412,14129972,1,66,164,71,20,100,40.6,133
2413,17546508,1,50,171,77,29,111,40.8,222
2414,10272678,1,41,185,88,19,97,40.1,101
2415,19604604,1,23,167,69,22,102,40.5,106
2416,11586893,1,33,191,90,21,105,40.5,130
2417,12330499,1,27,188,84,6,87,39.1,18
2418,12235821,1,59,190,99,25,107,40.7,199
2419,18182811,1,41,187,93,23,105,40.9,153
2420,15716749,1,44,214,113,3,85,38.9,13
2421,18557561,1,66,199,100,17,98,40.5,118
2422,14932277,1,29,179,83,28,96,41.0,126
2423,10748485,1,34,183,82,3,84,38.6,9
2424,11636441,1,60,173,82,24,104,40.2,172
2425,13310205,1,20,184,83,7,90,39.5,22
2426,19701731,1,64,171,77,6,80,39.3,22
2427,10189848,1,20,179,77,23,97,40.6,94
2428,19136513,1,36,179,82,25,103,40.6,147
2429,18729924,1,38,200,99,16,100,40.2,94
2430,19368751,1,25,175,75,9,86,39.7,24
2431,13344313,1,64,186,92,21,102,40.2,153
2432,15259211,1,28,185,87,24,95,40.5,105
2433,13120041,1,26,192,90,17,109,40.5,110
2434,17046450,1,56,192,90,3,85,38.7,13
2435,10115284,1,44,196,95,3,83,38.8,11
2436,12407086,1,20,180,80,6,82,39.2,11
2437,14806687,1,52,185,86,26,98,40.7,155
2438,14469880,1,65,185,92,24,102,40.7,176
2439,11583687,1,29,189,91,3,91,38.7,12
2440,11028654,1,41,187,88,29,110,40.7,212
2441,19091958,1,36,191,93,15,98,40.3,80
2442,10168643,1,26,197,90,24,104,40.7,137
2443,12982023,1,53,183,84,22,103,40.5,148
2444,12999089,1,68,192,100,11,102,39.8,84
2445,14030207,1,30,184,79,12,95,40.1,52
2446,16861363,1,20,174,74,27,108,40.6,153
2447,12611448,1,44,172,79,6,86,38.9,22
2448,12818636,1,78,175,76,21,102,40.1,160
2449,13717383,1,79,177,83,13,88,40.5,74
2450,11832495,1,63,203,111,16,92,40.1,98
2451,16901202,1,23,185,82,21,102,40.8,107
2452,16976041,1,21,197,100,21,97,40.5,97
2453,15747020,1,39,175,81,16,86,40.1,55
2454,14692435,1,36,192,90,10,83,40.2,30
2455,13263146,1,24,178,77,1,76,38.0,1
2456,15951389,1,39,175,79,22,99,40.5,118
2457,15267778,1,55,191,95,19,99,40.6,123
2458,12746252,1,20,183,80,21,103,40.4,106
2459,14179772,1,24,203,103,11,93,40.0,47
2460,13017881,1,79,190,94,27,106,40.7,234
2461,15032806,1,50,191,95,11,94,39.9,60
2462,12475200,1,23,185,84,21,101,40.6,105
2463,16487558,1,66,184,86,25,106,40.4,196
2464,14891076,1,74,212,115,23,109,40.5,214
2465,15259732,1,49,198,105,12,94,40.2,68
2466,15250736,1,24,193,96,25,105,40.8,147
2467,14769275,1,48,195,94,14,100,40.1,88
2468,13695538,1,20,198,104,30,106,40.8,181
2469,16376096,1,33,190,95,15,89,40.2,58
2470,13496284,1,37,185,84,15,97,40.0,76
2471,17809520,1,28,195,94,17,100,40.5,90
2472,19650071,1,38,182,88,15,91,40.1,64
2473,18493222,1,28,183,88,4,86,39.3,12
2474,13919809,1,30,205,114,22,114,40.7,174
2475,15518976,1,53,197,98,2,81,38.2,7
2476,15138479,1,45,192,95,17,94,40.3,89
2477,18216595,1,73,186,93,24,107,41.1,204
2478,10196902,1,38,170,75,14,95,40.4,65
2479,13277334,1,40,196,102,5,91,39.1,23
2480,13726063,1,28,172,81,25,113,40.7,174
2481,13076521,1,44,180,79,21,100,40.9,120
2482,15359909,1,31,182,87,27,115,41.0,204
2483,13492419,1,42,179,82,15,85,40.4,52
2484,10952926,1,23,192,91,27,108,40.8,167
2485,12849019,1,29,190,94,4,76,38.8,7
2486,17911210,1,25,192,87,18,99,40.2,87
2487,15412272,1,52,183,89,4,72,38.8,8
2488,11542826,1,71,183,84,14,97,40.1,94
2489,17117359,1,55,194,99,16,92,40.4,88
2490,14071859,1,47,196,105,26,102,40.6,175
2491,18212961,1,79,176,82,13,96,40.3,90
2492,18322780,1,24,170,70,29,99,41.2,128
2493,11906536,1,20,184,79,14,96,39.9,56
2494,18015016,1,60,192,88,27,109,40.6,218
2495,18001428,1,76,188,93,8,93,39.7,52
2496,19871856,1,48,171,79,25,102,40.2,156
