,User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
4586,16564141,male,41,186,89,27,108,41.0,189
4587,18718273,male,68,186,88,4,87,39.1,21
4588,15877060,male,56,182,88,8,96,39.3,47
4589,12338147,male,23,183,80,17,97,40.1,73
4590,14916834,male,42,195,96,11,84,40.1,40
4591,18358291,male,75,180,84,26,109,40.9,226
4592,19308646,male,50,169,75,20,106,40.7,137
4593,11476647,male,72,167,76,28,102,40.4,205
4594,13837465,male,26,193,94,11,90,40.1,41
4595,19057360,male,24,171,75,17,101,40.2,82
4596,10837034,male,32,197,97,27,111,40.9,195
4597,18610904,male,40,191,94,9,83,39.7,30
4598,13085192,male,41,199,102,20,93,40.3,101
4599,17916290,male,20,184,77,8,96,39.8,31
4600,13158135,male,36,190,83,24,101,40.9,134
4601,13403096,male,28,179,77,20,103,40.5,108
4602,12975446,male,28,192,88,4,80,38.8,9
4603,14405359,male,41,189,91,14,95,40.0,71
4604,19922065,male,50,197,103,3,85,38.6,13
4605,14739649,male,71,178,85,8,87,39.8,42
4606,16727196,male,31,174,74,25,100,40.6,125
4607,13963518,male,24,171,76,16,95,40.2,63
4608,11005832,male,32,196,96,27,105,40.7,170
4609,18115026,male,76,179,86,28,112,40.8,259
4610,11973200,male,30,186,83,6,74,39.5,7
4611,11314332,male,26,162,66,16,88,40.1,44
4612,13987013,male,21,188,89,4,80,38.6,7
4613,13058031,male,63,177,82,11,90,40.1,57
4614,13984425,male,76,167,65,20,95,40.5,124
4615,10613630,male,33,189,94,11,83,39.8,33
4616,13876641,male,51,174,74,26,109,40.6,190
4617,14671312,male,23,189,85,26,105,40.8,146
4618,16809832,male,20,180,84,27,107,40.3,155
4619,11179753,male,26,190,95,29,109,40.7,191
4620,19574948,male,58,190,94,24,98,40.5,154
4621,14852672,male,35,172,72,25,100,40.5,129
4622,11532742,male,61,184,91,26,105,40.7,197
4623,19189603,male,23,190,87,9,76,39.8,12
4624,13381599,male,32,181,84,22,100,40.7,116
4625,11997547,male,54,202,99,16,99,40.5,104
4626,11014098,male,21,171,70,17,96,40.4,65
4627,18808903,male,21,197,94,3,80,38.8,6
4628,15983344,male,36,188,86,14,96,40.4,69
4629,13828238,male,24,179,74,16,102,40.3,79
4630,17201432,male,22,183,83,19,109,40.3,116
4631,12356410,male,33,201,105,27,103,40.9,168
4632,18608592,male,29,167,69,24,110,41.0,151
4633,16338911,male,25,204,105,10,83,39.4,28
4634,17968647,male,59,142,54,15,99,40.2,87
4635,15486821,male,35,189,91,22,104,40.5,136
4636,19040996,male,27,189,96,20,108,40.6,130
4637,18728217,male,73,190,93,7,98,39.5,50
4638,18872060,male,68,198,98,28,106,40.8,230
4639,13215682,male,32,190,91,24,117,40.4,192
4640,12849791,male,47,185,83,18,103,40.6,116
4641,10875764,male,41,184,86,21,103,40.8,130
4642,15312578,male,29,196,103,7,83,39.7,21
4643,17902514,male,53,180,85,13,94,40.0,70
4644,13416799,male,27,196,93,18,99,40.3,91
4645,14190872,male,29,179,83,20,98,40.5,96
4646,11502386,male,56,185,89,21,95,40.7,121
4647,11434216,male,30,174,76,8,81,39.9,17
4648,10153431,male,42,196,95,18,94,40.4,91
4649,19495975,male,23,174,77,13,106,40.2,73
4650,11451390,male,37,187,85,26,103,40.5,156
4651,12597863,male,39,188,89,27,108,40.7,187
4652,14901222,male,75,168,73,16,95,40.1,102
4653,14244633,male,26,176,84,15,92,40.2,57
4654,11032980,male,67,184,86,2,81,38.2,8
4655,13084225,male,47,192,93,25,94,40.9,132
4656,10711686,male,28,197,98,28,108,40.3,184
4657,14646801,male,28,177,87,11,91,39.8,42
4658,15440405,male,35,189,86,28,110,40.4,195
4659,11205326,male,62,175,79,12,96,39.9,72
4660,13210322,male,62,183,87,11,93,40.1,63
4661,10652326,male,33,191,92,26,103,40.8,154
4662,13256736,male,50,180,78,10,92,39.8,48
4663,10906317,male,45,178,74,28,105,40.9,180
4664,10092048,male,34,183,84,16,90,40.0,62
4665,17832870,male,26,193,94,12,96,40.1,55
4666,16555618,male,37,192,89,17,105,40.3,108
4667,10850457,male,48,183,81,14,99,40.2,82
4668,16867670,male,79,181,90,27,114,40.7,264
4669,15350601,male,38,171,75,26,101,40.6,143
4670,13850992,male,42,195,96,7,90,39.3,32
4671,18074795,male,31,166,70,3,89,38.8,10
4672,16048471,male,20,194,91,21,97,40.8,92
4673,12772800,male,43,181,79,24,102,41.1,144
4674,17193615,male,68,185,90,12,87,40.3,62
4675,19412126,male,30,183,86,9,87,39.7,29
4676,17052358,male,73,182,82,27,107,41.3,223
4677,18344247,male,79,167,75,8,89,39.6,45
4678,10540926,male,31,189,94,16,90,40.4,63
4679,12578037,male,32,175,74,4,81,38.9,9
4680,14226236,male,65,181,79,6,85,39.1,27
4681,16158571,male,65,193,91,8,87,40.0,40
4682,15238431,male,62,189,98,3,89,38.3,16
4683,13683417,male,28,183,86,13,92,40.2,51
4684,15126894,male,40,169,74,4,87,38.9,14
4685,15273699,male,36,183,85,20,105,40.7,125
4686,11691529,male,64,195,102,27,107,40.6,223
4687,13477185,male,29,176,78,14,103,40.5,76
4688,16646421,male,28,178,82,30,111,41.0,201
4689,15505667,male,44,191,92,15,92,40.1,72
4690,19492118,male,67,193,93,7,71,39.4,19
4691,18732270,male,27,176,78,9,86,39.6,25
4692,15344112,male,42,188,92,22,99,40.6,127
4693,12569213,male,29,193,93,15,92,40.1,62
4694,13249759,male,46,176,76,10,83,39.9,32
4695,13567232,male,73,201,109,10,87,40.0,58
4696,15457623,male,28,192,96,11,84,39.9,32
4697,10494169,male,20,186,86,16,90,40.3,52
4698,16834717,male,33,189,91,25,99,40.8,133
4699,17371262,male,38,195,97,10,89,39.8,42
4700,11943193,male,61,176,83,28,106,40.6,211
4701,10302133,male,58,165,66,22,98,40.9,128
4702,16706000,male,35,201,104,22,107,40.6,152
4703,16356979,male,23,193,95,5,85,38.8,14
4704,19389535,male,79,177,77,7,92,39.3,43
4705,18318271,male,62,174,75,27,106,40.9,200
4706,10417026,male,74,176,79,9,101,39.4,66
4707,14431227,male,25,187,86,26,95,40.5,110
4708,17731023,male,77,187,89,15,89,40.0,88
4709,12418198,male,44,181,79,17,94,40.3,82
4710,10248646,male,78,175,79,15,105,40.1,122
4711,14228618,male,30,158,62,21,106,40.4,118
4712,13057464,male,45,187,87,4,83,38.9,14
4713,16006697,male,39,181,82,5,80,39.2,13
4714,11037907,male,78,190,100,2,91,38.6,13
4715,11152622,male,56,190,95,26,108,40.9,205
4716,11314143,male,26,191,88,25,103,40.6,138
4717,15876239,male,41,172,76,30,102,41.1,175
4718,10853452,male,42,185,87,30,110,40.7,220
4719,11444699,male,33,174,81,12,96,39.9,56
4720,10628674,male,38,190,91,26,113,40.8,199
4721,19282201,male,34,182,86,25,101,41.3,139
4722,19877336,male,22,200,91,29,100,40.9,143
4723,16670179,male,26,180,84,15,92,40.3,57
4724,14941357,male,38,199,102,17,92,40.4,81
4725,15442775,male,29,196,97,7,85,39.3,22
4726,17893543,male,58,177,86,16,101,40.5,107
4727,11020463,male,50,187,90,16,99,40.1,98
4728,14048363,male,39,197,101,16,106,40.3,110
4729,12640980,male,52,211,111,4,90,39.1,21
4730,16335033,male,25,188,95,12,99,40.0,60
4731,10920399,male,38,201,102,18,104,40.2,118
4732,13228155,male,34,185,94,4,85,38.8,13
4733,19917614,male,40,186,91,22,105,40.9,144
4734,10079137,male,21,199,95,13,90,39.9,45
4735,15343030,male,68,187,90,11,100,39.6,78
4736,16370514,male,54,181,78,29,108,40.9,215
4737,12508804,male,28,202,97,11,91,39.7,44
4738,12420633,male,29,199,102,21,102,40.3,122
4739,16461466,male,26,186,81,12,88,40.3,37
4740,12901576,male,39,182,79,10,93,40.1,44
4741,16670685,male,32,167,72,9,86,39.5,26
4742,14050643,male,22,194,91,23,99,41.0,110
4743,19092010,male,28,170,69,2,84,38.2,5
4744,17446053,male,71,190,88,5,75,38.9,17
4745,11816339,male,79,185,91,12,94,40.0,81
4746,12809258,male,72,188,91,12,83,40.2,57
4747,11152245,male,46,189,91,7,77,39.6,18
4748,15113175,male,31,178,86,21,110,40.7,142
4749,18281578,male,24,187,86,17,98,40.7,79
4750,10762847,male,59,184,86,26,101,40.8,176
4751,16801462,male,67,161,67,10,78,39.6,33
4752,12898251,male,38,185,88,5,86,38.8,18
4753,16163810,male,57,175,78,4,77,38.8,11
4754,11240632,male,52,186,90,5,80,38.7,17
4755,15686110,male,56,205,108,28,106,40.6,220
4756,19315987,male,49,183,86,18,97,40.1,102
4757,15145513,male,53,185,91,27,98,40.8,165
4758,19249480,male,69,181,86,15,92,40.1,88
4759,10446758,male,43,186,84,15,80,40.1,42
4760,16733149,male,47,191,89,9,88,39.8,39
4761,11950780,male,36,174,72,9,87,39.8,29
4762,10126377,male,23,180,82,17,98,40.2,76
4763,13474794,male,35,194,100,18,100,40.3,104
4764,13091187,male,23,181,81,10,89,39.6,31
4765,15451975,male,21,177,81,20,97,40.8,84
4766,11159774,male,59,177,87,26,114,40.8,227
4767,14964611,male,20,199,92,7,92,39.9,26
4768,11440528,male,33,188,84,18,103,40.7,104
4769,19137973,male,23,176,79,13,98,40.2,58
4770,11532363,male,33,190,88,15,92,40.2,63
4771,12028491,male,69,189,93,10,92,39.9,60
4772,15149196,male,44,191,85,17,97,40.5,92
4773,10469881,male,55,199,101,16,96,40.3,98
4774,14591207,male,24,193,91,5,90,39.3,18
4775,17119426,male,31,164,66,27,118,40.8,204
4776,10018110,male,26,174,79,1,74,37.7,1
4777,15936121,male,36,173,78,30,114,40.6,223
4778,13890574,male,76,203,103,8,86,39.5,46
4779,18072910,male,43,187,92,23,102,40.7,144
4780,13190373,male,26,191,87,15,96,40.2,67
4781,11705128,male,20,169,69,2,83,38.4,4
4782,13979196,male,37,185,90,11,80,40.0,29
4783,13741521,male,43,187,85,28,109,40.8,201
4784,19348064,male,49,188,93,25,105,40.7,176
4785,19069247,male,41,177,79,7,82,39.3,20
4786,13942440,male,25,182,78,24,102,40.8,122
4787,16445302,male,46,189,98,14,100,40.3,87
4788,12542428,male,25,200,94,28,102,40.4,153
4789,18922575,male,21,195,89,6,87,39.2,17
4790,11025485,male,26,193,89,29,111,40.9,196
4791,13236944,male,53,189,91,20,103,40.5,138
4792,19782165,male,22,189,92,27,113,40.7,187
4793,12819469,male,50,177,83,11,96,39.8,61
4794,15167230,male,73,170,77,8,85,39.6,39
4795,11018598,male,53,201,98,16,94,40.2,91
4796,19670380,male,44,184,84,18,99,40.5,103
4797,19567389,male,43,171,77,20,101,40.5,116
4798,13574880,male,73,194,95,5,96,39.2,34
4799,14604540,male,41,173,77,6,78,39.1,13
4800,17603698,male,38,191,92,11,94,39.9,53
4801,18903739,male,23,195,87,26,110,40.5,167
4802,19049578,male,57,174,78,2,84,38.1,8
4803,11780483,male,63,184,85,28,110,40.9,232
4804,11387797,male,22,190,88,18,92,40.0,66
4805,12418381,male,21,194,88,29,114,40.9,201
4806,16451689,male,78,199,99,9,89,39.5,55
4807,10394686,male,33,182,88,23,100,40.6,124
4808,11127760,male,65,163,66,1,91,37.3,5
4809,15115648,male,42,198,101,7,82,39.5,24
4810,16710620,male,24,199,106,8,96,39.7,38
4811,15191383,male,24,167,66,13,87,40.2,33
4812,13633038,male,36,188,86,23,108,40.6,154
4813,12976320,male,29,181,79,8,79,39.8,15
4814,14252561,male,26,187,89,22,103,40.7,122
4815,18653577,male,47,184,90,11,91,39.6,52
4816,19554011,male,20,182,86,3,87,38.6,8
4817,15540946,male,32,171,71,9,83,39.6,22
4818,18461403,male,23,184,79,22,107,40.7,127
4819,12038169,male,29,170,75,9,93,39.9,35
4820,10387801,male,63,196,101,9,95,39.5,57
4821,10288116,male,26,179,77,15,98,39.8,68
4822,13406326,male,45,199,94,22,100,40.5,134
4823,10831200,male,63,190,91,5,86,39.1,24
4824,13667618,male,38,201,106,21,106,40.9,146
4825,18384572,male,72,185,90,4,85,38.9,20
4826,15293953,male,38,176,85,11,92,39.8,48
4827,16246481,male,24,183,81,12,91,40.1,42
4828,12275039,male,21,177,77,2,87,38.8,5
4829,12066385,male,38,190,87,28,99,41.1,153
4830,18685357,male,25,157,67,30,109,40.8,178
4831,13442107,male,56,195,104,5,82,39.2,21
4832,15011881,male,72,172,77,9,89,39.6,48
4833,15840377,male,53,179,83,14,99,39.7,85
4834,10252634,male,32,183,86,8,84,39.7,23
4835,13950707,male,42,184,89,28,108,40.7,198
4836,14406213,male,42,182,78,20,95,40.6,97
4837,13462534,male,59,186,84,2,84,37.8,8
4838,10279731,male,35,195,100,30,103,41.0,186
4839,11660033,male,55,182,83,22,100,40.7,140
4840,17651973,male,61,186,88,21,101,40.7,145
4841,19957437,male,71,176,81,20,98,40.7,136
4842,16851786,male,21,188,89,21,102,40.4,108
4843,17823860,male,27,191,85,1,76,37.8,1
4844,18364851,male,36,187,93,29,111,41.0,212
4845,18500441,male,23,191,89,14,99,40.0,67
4846,19568172,male,29,199,97,27,107,40.7,174
4847,19803920,male,70,178,89,26,112,40.6,234
4848,10959492,male,43,190,92,15,97,40.3,83
4849,11461538,male,34,190,95,17,91,40.2,72
4850,17569172,male,35,183,91,6,83,39.1,18
4851,13570952,male,25,175,75,18,104,40.3,96
4852,15177551,male,53,183,86,12,91,40.1,60
4853,17418325,male,34,178,80,26,107,40.7,165
4854,18520438,male,72,184,86,25,98,40.6,173
4855,16594278,male,78,194,95,10,87,39.7,58
4856,14260901,male,41,204,101,26,102,40.0,166
4857,15719420,male,38,206,111,24,109,40.7,180
4858,10341295,male,35,181,82,11,85,39.8,34
4859,17897028,male,32,187,93,11,90,39.9,43
4860,10143692,male,33,195,94,12,81,40.3,32
4861,19060393,male,56,174,82,24,102,40.7,160
4862,14148306,male,49,192,96,5,93,39.1,26
4863,10713494,male,54,185,87,26,108,41.0,198
4864,19662454,male,41,180,83,17,91,40.4,73
4865,19485845,male,25,177,78,26,108,40.9,156
4866,13494216,male,39,180,82,23,105,40.7,145
4867,11065275,male,49,194,94,29,118,40.8,261
4868,19643528,male,32,187,88,8,97,39.4,39
4869,14502512,male,47,197,94,6,89,39.1,27
4870,19224502,male,30,194,96,9,91,39.6,37
4871,13345114,male,24,198,100,15,88,39.8,51
4872,17313650,male,38,195,100,21,105,40.7,140
4873,19101192,male,54,173,76,27,107,40.6,195
4874,12111577,male,22,183,83,13,99,40.1,60
4875,16061359,male,53,186,91,11,82,40.1,41
4876,13044803,male,32,200,104,10,78,39.8,24
4877,14464504,male,35,187,87,28,111,40.8,200
4878,14847598,male,41,187,87,2,82,38.3,6
4879,14474781,male,60,200,107,21,98,40.4,143
4880,17472721,male,36,169,70,10,86,39.7,30
4881,19848446,male,38,193,99,11,94,39.9,55
4882,18347348,male,63,190,94,21,95,40.7,131
4883,11368667,male,29,177,74,8,89,39.5,26
4884,18626773,male,69,188,98,24,112,40.7,220
4885,13381845,male,65,186,88,20,101,40.3,142
4886,15449139,male,65,175,82,20,98,40.6,130
4887,17091027,male,41,178,83,25,115,40.5,199
4888,16554569,male,37,179,77,7,81,39.5,17
4889,18224414,male,44,185,87,10,89,39.7,43
4890,13277311,male,38,170,75,21,100,40.5,113
4891,17581557,male,36,199,102,2,75,38.4,4
4892,12511360,male,75,179,84,3,88,38.7,17
4893,15790851,male,46,187,84,18,90,40.6,80
4894,16985604,male,23,182,79,18,93,40.4,66
4895,14449674,male,25,171,72,29,111,40.7,184
4896,15562723,male,20,180,83,16,95,40.3,63
4897,11710315,male,31,187,90,24,98,40.8,121
4898,18605221,male,25,174,77,8,100,39.1,38
4899,19123749,male,20,180,82,8,96,39.5,32
4900,13246605,male,26,174,77,9,88,39.6,27
4901,17175063,male,21,188,94,14,93,40.3,55
4902,13324440,male,43,182,85,29,108,40.9,204
4903,11767579,male,53,202,103,29,109,40.8,233
4904,14277328,male,26,187,93,26,106,40.7,158
4905,10884880,male,74,170,76,29,109,41.0,246
4906,17476818,male,20,167,65,12,91,40.3,35
4907,15377249,male,46,185,88,28,112,40.7,219
4908,16939953,male,60,178,83,25,104,41.1,180
4909,14110746,male,70,179,85,15,92,40.1,89
4910,17349860,male,74,186,88,20,95,40.4,132
4911,14751727,male,29,192,90,29,113,40.9,209
4912,13131161,male,40,181,87,9,93,39.5,42
4913,18344237,male,20,180,87,7,82,39.6,14
4914,13814153,male,38,184,90,6,88,39.3,23
4915,15210901,male,29,203,106,20,99,40.5,109
4916,10237219,male,37,186,93,27,113,41.2,207
4917,13253137,male,36,188,92,16,102,40.0,95
4918,15193837,male,60,193,96,11,90,39.3,59
4919,14661363,male,44,190,95,11,82,40.3,37
4920,11969700,male,57,182,86,10,95,39.8,58
4921,12323981,male,21,197,103,14,99,40.0,70
4922,18507215,male,51,180,84,24,98,40.7,141
4923,11682042,male,27,162,59,15,95,40.4,56
4924,19685780,male,47,196,100,4,83,38.7,15
4925,18064215,male,52,175,75,18,102,40.5,114
4926,17900575,male,25,167,69,2,88,38.4,6
4927,19087617,male,75,188,93,18,94,40.2,119
4928,16313164,male,43,197,97,3,83,38.9,11
4929,16285052,male,27,184,83,26,102,41.1,138
4930,17840335,male,49,181,87,10,92,39.8,49
4931,10590331,male,75,170,74,24,107,40.3,196
4932,17952647,male,75,178,75,22,106,40.3,177
4933,12143206,male,49,184,91,14,96,40.1,79
4934,14457241,male,20,166,71,14,96,40.1,53
4935,15446511,male,41,185,85,2,79,38.1,5
4936,16300147,male,30,184,81,14,95,40.2,61
4937,15304818,male,65,194,98,25,114,40.9,232
4938,17453179,male,30,194,95,11,101,39.6,61
4939,14854195,male,68,169,77,25,108,40.6,201
4940,19700844,male,42,176,82,30,110,40.8,216
4941,13602903,male,29,181,85,10,93,39.8,41
4942,12214037,male,23,189,91,24,101,40.6,123
4943,10429528,male,55,183,83,24,106,40.7,174
4944,13045270,male,21,197,97,19,96,40.3,84
4945,12102128,male,24,191,86,4,81,39.2,8
4946,14686695,male,21,193,89,12,96,39.7,51
4947,14818166,male,26,177,69,12,89,40.0,36
4948,12241219,male,64,189,99,25,109,40.8,212
4949,13588822,male,70,187,93,3,78,38.8,12
4950,14534663,male,50,187,91,25,94,40.7,135
4951,11845821,male,58,196,101,30,109,40.8,247
4952,13392400,male,52,178,85,10,99,39.9,61
4953,13271493,male,44,179,82,29,108,40.8,203
4954,19708157,male,22,164,69,29,108,41.0,164
4955,10190166,male,27,182,79,29,103,41.1,156
4956,19955129,male,33,165,67,27,106,40.5,158
4957,11015537,male,32,205,111,16,102,40.2,98
4958,18104475,male,51,191,92,4,78,38.9,12
4959,10758248,male,47,192,94,24,105,40.4,167
4960,12114332,male,32,188,91,30,128,40.9,289
4961,17399312,male,32,194,94,9,83,39.6,26
4962,12231528,male,24,209,110,8,80,40.0,19
4963,16074572,male,23,200,98,14,90,40.3,51
4964,11888391,male,77,186,93,7,81,39.2,33
4965,16563160,male,21,193,88,15,102,39.8,77
4966,10657480,male,24,189,89,16,98,40.1,75
4967,12152030,male,61,180,83,15,89,40.1,75
4968,16447284,male,29,179,84,13,82,39.8,31
4969,10811492,male,44,186,96,15,88,40.2,64
4970,11734688,male,26,185,83,13,100,40.0,64
4971,18076802,male,74,204,112,14,94,40.0,98
4972,10334826,male,35,170,76,11,95,39.8,49
4973,15537466,male,23,192,98,27,104,40.9,155
4974,15405311,male,30,193,95,26,115,40.9,199
4975,12671987,male,31,195,93,18,105,40.1,111
4976,16505882,male,23,177,84,28,117,40.9,207
4977,16400540,male,40,173,71,16,93,40.4,69
4978,11805582,male,56,204,107,13,91,40.0,72
4979,14167876,male,29,182,82,25,105,40.6,146
4980,17566685,male,23,176,82,27,116,40.8,194
4981,12678190,male,23,169,72,30,115,40.9,205
4982,19830858,male,44,178,82,26,101,41.0,155
4983,16208185,male,31,182,80,28,107,41.1,173
4984,15746793,male,62,180,87,16,96,39.8,99
4985,11984953,male,30,184,90,22,105,40.4,133
4986,14565252,male,20,183,87,23,106,40.6,130
4987,17657377,male,33,183,88,9,89,39.7,34
4988,17994307,male,34,173,77,7,85,39.3,21
4989,15595236,male,27,180,78,20,103,40.3,107
4990,18913292,male,65,169,77,6,82,39.3,24
4991,16915497,male,41,174,83,6,84,39.6,20
4992,12193605,male,52,199,99,5,93,39.0,27
4993,13317872,male,57,195,100,24,101,40.9,167
4994,17885241,male,21,182,84,4,91,38.6,14
4995,13002310,male,62,173,79,12,90,40.2,61
4996,12725801,male,31,181,83,4,81,38.6,9
4997,19097320,male,37,198,93,15,91,40.1,65
4998,19854360,male,51,190,87,25,103,40.4,168
4999,14902060,male,62,183,86,19,97,40.9,120
5000,18360780,male,25,179,84,18,94,40.6,72
5001,17079669,male,36,173,72,23,111,40.8,158
5002,17472077,male,45,182,78,8,92,39.7,36
5003,18144954,male,42,184,89,24,105,40.5,159
5004,14023456,male,28,201,106,15,104,40.2,92
5005,17623552,male,58,175,81,12,95,39.8,68
5006,15545047,male,32,197,95,6,85,39.5,19
5007,15353445,male,36,201,99,28,106,40.8,187
5008,18893427,male,77,171,74,18,103,40.8,138
5009,17189450,male,51,166,64,8,83,39.3,26
5010,19203764,male,33,176,81,7,83,39.2,19
5011,12547620,male,27,175,79,16,93,40.1,62
5012,16109612,male,23,189,81,23,101,40.5,113
5013,16203244,male,28,179,75,17,100,40.3,83
5014,19633708,male,61,190,93,16,97,40.5,103
5015,13569052,male,30,183,88,23,104,40.7,135
5016,15356825,male,21,195,100,19,103,40.5,105
5017,10259917,male,27,169,68,4,90,38.9,13
5018,19646748,male,68,178,78,10,90,40.1,54
5019,10645058,male,46,170,77,5,88,39.2,20
5020,15003493,male,44,195,90,6,82,38.9,20
5021,14870937,male,31,175,75,17,105,40.4,98
5022,10383301,male,26,171,71,16,90,40.6,51
5023,16131873,male,77,184,87,6,80,39.2,27
5024,15492973,male,67,177,79,28,104,40.8,209
5025,14155558,male,73,186,96,20,103,40.4,159
5026,11924755,male,57,177,83,8,91,39.6,41
5027,19544041,male,45,192,90,16,102,40.3,101
5028,12522614,male,27,195,93,27,103,41.0,153
5029,11921258,male,47,190,95,21,99,40.5,128
5030,10758388,male,70,197,98,19,101,40.2,143
5031,12364409,male,64,174,81,3,83,38.6,13
5032,14598021,male,20,173,75,9,93,39.9,31
5033,10250910,male,53,199,95,13,93,40.1,71
5034,12055129,male,37,191,93,18,88,39.9,70
5035,14613898,male,25,171,71,6,91,39.0,20
5036,18288472,male,40,184,88,21,103,40.7,130
5037,11769903,male,27,191,87,11,90,40.0,39
5038,15781253,male,35,190,89,6,89,39.3,23
5039,13492811,male,42,167,71,19,111,40.2,135
5040,12271222,male,23,198,94,29,106,40.8,173
5041,14134420,male,76,177,78,8,96,39.3,53
5042,10936862,male,71,180,79,7,93,39.2,42
5043,13668309,male,35,195,99,29,114,40.7,228
5044,19605718,male,72,182,90,27,106,41.1,222
5045,15814212,male,28,191,93,19,93,40.6,80
5046,16450349,male,31,172,74,4,89,39.3,13
5047,16071885,male,57,191,90,16,104,40.3,115
5048,15933545,male,79,190,99,24,104,40.5,203
5049,14111672,male,67,180,83,19,104,40.8,143
5050,19097870,male,47,183,81,5,77,39.3,12
5051,17702743,male,67,197,102,21,93,40.5,132
5052,10330293,male,66,178,82,21,98,40.5,138
5053,10593248,male,55,189,88,8,81,39.1,29
5054,17827162,male,67,183,81,29,114,41.2,261
5055,15228115,male,70,176,80,7,82,39.5,30
5056,13481979,male,25,187,82,23,101,41.0,116
5057,18432397,male,79,175,80,12,94,40.1,79
5058,17714621,male,57,181,89,16,95,40.5,93
5059,10712930,male,41,190,90,4,77,39.1,9
5060,14325782,male,58,177,85,11,83,39.6,44
5061,18928516,male,66,183,87,13,95,40.0,81
5062,12576336,male,65,185,87,10,99,39.7,68
5063,17195081,male,21,183,83,28,105,40.8,153
5064,19187939,male,42,187,86,17,99,40.1,96
5065,12702262,male,55,198,94,24,99,40.7,155
5066,15253349,male,34,176,83,22,92,40.7,91
5067,18193091,male,57,196,96,19,101,40.8,131
5068,12246282,male,34,170,77,13,100,39.9,68
5069,14301563,male,42,163,63,9,89,39.6,33
5070,19647901,male,58,180,83,30,105,41.2,218
5071,17340453,male,74,190,94,7,84,39.2,36
5072,14567014,male,20,185,82,6,83,39.5,12
5073,14214214,male,29,176,79,4,82,39.1,9
5074,14922220,male,25,201,107,4,78,38.8,8
5075,16925896,male,36,187,88,25,106,40.9,161
5076,16782464,male,46,186,93,21,96,41.1,116
5077,13578800,male,51,190,102,26,105,40.7,190
5078,17193639,male,49,176,77,14,97,39.9,77
5079,17877474,male,30,184,78,17,92,40.2,65
5080,16527482,male,47,184,82,9,89,39.7,39
5081,11499025,male,68,183,85,25,108,40.7,206
5082,10387410,male,31,187,88,18,95,40.2,82
5083,15839282,male,47,172,76,16,100,40.4,93
5084,11085524,male,25,179,77,24,108,40.8,144
5085,14740275,male,79,184,87,27,111,40.6,250
5086,11053374,male,27,171,72,16,89,40.2,50
5087,10494661,male,27,196,98,17,96,40.4,80
5088,18379929,male,54,185,83,12,84,40.0,47
5089,16689592,male,48,206,111,13,86,40.1,59
5090,19782827,male,28,192,86,26,108,40.8,164
5091,19091177,male,34,189,87,23,98,40.5,118
5092,10586822,male,45,197,107,4,80,39.2,13
5093,18397583,male,69,178,79,7,84,39.3,32
5094,14020388,male,29,190,90,2,88,38.6,7
5095,12551643,male,32,180,87,11,90,39.9,42
5096,16708102,male,76,176,80,18,99,40.6,129
5097,11589382,male,72,184,85,10,90,39.8,57
5098,13827160,male,53,210,110,1,80,37.9,4
5099,15497700,male,27,189,94,30,115,40.7,225
5100,12023696,male,70,167,74,10,91,39.7,55
5101,16446996,male,37,169,69,23,93,40.6,95
5102,10458300,male,43,209,114,15,96,40.4,88
5103,17001581,male,24,185,91,29,97,40.8,133
5104,15994395,male,34,164,71,17,90,40.2,61
5105,14790399,male,47,184,89,19,101,40.2,119
5106,15666388,male,24,164,64,17,97,40.1,68
5107,12652931,male,35,182,77,2,80,38.3,4
5108,18284376,male,26,189,88,10,94,40.1,42
5109,18406638,male,58,176,73,15,95,40.6,83
5110,18432457,male,79,185,88,26,104,40.7,214
5111,19477552,male,46,186,88,4,81,39.0,13
5112,10865269,male,25,197,103,15,94,40.1,67
5113,10569730,male,26,178,78,28,103,41.0,148
5114,16470437,male,50,182,88,29,111,40.5,229
5115,18352741,male,55,163,66,3,79,38.6,8
5116,14550209,male,41,189,94,17,97,40.3,93
5117,11764562,male,34,186,86,7,93,39.5,30
5118,10763235,male,28,189,87,25,110,40.5,166
5119,15807104,male,22,162,64,28,111,40.5,168
5120,15549720,male,24,179,74,4,92,39.1,14
5121,16763617,male,31,177,79,24,96,41.2,108
5122,12979932,male,63,191,94,5,87,39.1,25
5123,15853624,male,27,203,98,24,90,40.7,92
5124,17427449,male,51,164,71,6,81,39.4,18
5125,18370660,male,42,172,77,20,95,40.4,97
5126,15202341,male,26,201,94,3,79,38.0,6
5127,15729439,male,42,189,88,13,91,40.3,58
5128,16204129,male,31,192,94,26,106,40.9,165
5129,13178607,male,24,185,90,26,112,40.4,177
5130,18157671,male,32,185,77,16,92,40.1,63
5131,14139296,male,32,179,83,3,86,38.7,9
5132,16317042,male,44,158,65,3,94,38.4,14
5133,19219932,male,33,168,73,21,99,40.6,103
5134,10324436,male,46,197,99,5,85,38.6,20
5135,15320796,male,44,174,76,12,95,40.2,59
5136,13505277,male,50,184,92,8,90,39.6,38
5137,18177613,male,23,191,95,23,105,40.5,134
5138,13403680,male,38,190,95,7,79,39.4,18
5139,15031709,male,35,188,86,25,101,40.7,140
5140,13698330,male,20,180,83,30,103,40.8,154
5141,19613531,male,31,172,74,30,115,40.8,218
5142,14776201,male,23,185,87,16,94,40.4,64
5143,17603427,male,58,177,84,8,87,39.4,36
